timestamps,x,y,z
1437923051127,0.00957680679858,0.117315880954,9.83418369293
1437923051156,0.0442927330732,0.142454996705,9.79946708679
1437923051170,0.07900865376,0.196324542165,9.78510189056
1437923051185,0.0610521435738,0.209492653608,9.79587650299
1437923051201,0.0670376494527,0.208295553923,9.801861763
1437923051209,0.0670376494527,0.208295553923,9.801861763
1437923051218,0.0251391176134,0.18076223135,9.84854888916
1437923051229,0.0634463429451,0.154426008463,9.80545330048
1437923051241,0.0861912593246,0.106541976333,9.80425548553
1437923051249,0.0730231553316,0.0706289485097,9.82101535797
1437923051262,0.0526724383235,0.0814028605819,9.85094261169
1437923051268,0.0718260481954,0.107739076018,9.82819843292
1437923051279,0.069431848824,0.125695586205,9.83777523041
1437923051289,0.0706289485097,0.142454996705,9.80784702301
1437923051300,0.065840549767,0.192733243108,9.801861763
1437923051307,0.065840549767,0.192733243108,9.801861763
1437923051318,0.0550666376948,0.190339028835,9.8174238205
1437923051328,0.0802057534456,0.19752164185,9.82101535797
1437923051340,0.0478840321302,0.171185418963,9.83418369293
1437923051350,0.0442927330732,0.141257897019,9.78989028931
1437923051357,0.0490811355412,0.128089785576,9.79467868805
1437923051371,0.0502782352269,0.0933738648891,9.81862163544
1437923051386,0.0610521435738,0.0873883590102,9.80545330048
1437923051401,0.0837970599532,0.100556470454,9.82341003418
1437923051410,0.0849941596389,0.128089785576,9.87368774414
1437923051426,0.0849941596389,0.128089785576,9.87368774414
1437923051443,0.0718260481954,0.166397020221,9.80904483795
1437923051457,0.0430956296623,0.178368031979,9.81263542175
1437923051471,0.0179565120488,0.186747729778,9.81503009796
1437923051486,0.0430956296623,0.184353530407,9.80425548553
1437923051499,0.0610521435738,0.138863697648,9.8198184967
1437923051515,0.0634463429451,0.136469498277,9.81622695923
